Polish,English
Adam,Adam
Adrian,Adrian
Albert,Albert
Albin,Albin
Aleksander,Alexander
Aleksy,Alex
Alfons,Alphonso
Ambroży,Ambrose
Anatol,Anatole
Andrzej,Andrew
Anioł,Angel
Antoni,Anthony
Antonin,Anthony
Antonius,Anthony
Anzelm,Anselm
Apoloniusz,Apollonius
Arkadiusz,Arcadius
Arkady,Arcadius
Arnold,Arnold
Artur,Arthur
August,Augustus
Augustyn,Augustine
Bartłomiej,Bartholomew
Bartosz,Bart
Bazyli,Basil
Benedykt,Benedict
Bernard,Bernard
Błażej,Blase
Bogdan,None
Bogumił,None
Bogumir,None
Bogusław,None
Bolesław,Boleslaus
Bonifacy,Boniface
Borys,Boris
Bożidar,None
Bożimir,None
Bronisław,Bronislaus
Brunon,Bruno
Celestyn,Celestine
Cezary,"Cesar,Caesar"
Chrystian,Christian
Cyprian,Cyprian
Cyryl,Cyril
Czesław,Ceslaus
Damian,Damien
Daniel,Daniel
Danuta,Donna
Dariusz,Darius
Dawid,David
Dekster,Dexter
Denis,Dennis
Dionizy,Dion
Dobiesław,None
Dobrogost,None
Dobrosław,None
Dominik,Dominick
Donat,Donatus
Dymitr,Dimitri
Edmund,Edmund
Edward,Edward
Eliasz,Elijah
Emil,Emile
Ernest,Ernest
Eryk,Eric
Eugeniusz,Eugene
Fabian,Fabius
Felicjan,Felician
Feliks,Felix
Ferdynand,Ferdinand
Filip,Philip
Florentyn,Florentine
Florian,Florian
Fortunat,Fortunatus
Franciszek,Francis
Franciszek Ksawery,Francis Xavier
Fryderyk,Frederick
Gabriel,Gabriel
Gaj,Gaius
Gaweł,Gallus
Gerard,Gerard
Gerwazy,Gervase
Ginter,Gunther
Grzegorz,Gregory
Gustaw,Gustave
Gwalbert,Gualbert
Halina,Helen
Hanusz,John
Henryk,Henry
Herbert,Herbert
Hieronim,Jerome
Hilary,Hilary
Hipolit,Hippolytus
Honorat,Honor
Horacy,Horace
Hubert,Hubert
Hugo,Hugh
Idzi,Giles
Ignacy,Ignatius
Igor,Igor
Inocenty,Innocent
Ireneusz,Ireneus
Iwan,Ivan
Iwo,Ivo
Iwon,Ivo
Izajasz,Isaiah
Izydor,Isidore
Jacek,Jack
Jakub,Jacob
Jan,John
Janusz,John
Jaromir,Jaromir
Jaropełk,Yaropolk
Jarosław,Jaroslav
Jerzy,George
Joachim,Joachim
Jozafat,Josephat
Józef,Joseph
Józefat,Josephat
Julian,Julian
Juliusz,Jules
Juri,Yuri
Justyn,Justin
Kacper,Jasper
Kajetan,Cajetan
Kamil,Camillus
Karol,Charles
Kasper,Jasper
Kazimierz,Casimir
Klaudiusz,Claude
Klemens,Clement
Kondrat,Conrad
Konrad,Conrad
Konstanty,Constant
Konstantyn,Constantine
Kornel,Cornelius
Korneli,Cornelius
Korneliusz,Cornelius
Kosma,Cosmo
Kryspyn,Crispin
Krystian,Christian
Krystyn,Christinus
Krzysztof,Christopher
Ksawery,Xavier
Kwiatosław,None
Laurencjusz,Lawrence
Lech,None
Lechosław,None
Leo,Leon
Leon,Leon
Leokadiusz,Leocadius
Leonard,Leonard
Leopold,Leopold
Lesław,contracted form of Lechosław
Leszek,None
Lew,Leon
Longin,Longin
Lubomił,None
Lubomir,None
Luborad,None
Lubosław,None
Lucjan,Lucian
Ludomił,None
Ludomir,None
Ludwik,Lewis
Łukasz,Luke
Maciej,Matthias
Makary,Macarius
Maksymilian,Maximilian
Malachiasz,Malachi
Manfred,Manfred
Marcel,Marcel
Marceli,Marcel
Marcin,Martin
Marek,Mark
Marian,Marion
Marin,Marin
Mariusz,Marius
Maryn,Marin
Mateusz,Matthew
Maurycjusz,Maurice
Maurycy,Maurice
Maurycjusz,Maurice
Medard,Medard
Melchior,Melchior
Metody,Methodius
Michał,Michael
Mieczysław,Mitchell
Mikołaj,Nicholas
Napoleon,Napoleon
Narcyz,Narcissus
Natan,Nathan
Natanael,Nathanael
Nataniel,Nathaniel
Nicefor,Nicephorus
Nikodem,Nicodemus
Norbert,Norbert
Oktawiusz,Octavius
Olaf,Olaf
Oleg,Oleg
Onufry,Onuphrius
Oskar,Oscar
Oswald,Oswald
Pabian,Fabian
Pafnucy,Paphnutius
Pankracy,Pancras
Patryk,Patrick
Paweł,Paul
Pelagiusz,Pelagius
Petroniusz,Petronius
Piotr,Peter
Polikarp,Polycarp
Prot,Protus ?
Rafał,Raphael
Rajmund,Raymond
Remigiusz,Remy
Robert,Robert
Roch,Rock
Roland,Roland
Roman,Roman
Romuald,Romuald
Rudolf,Rudolph
Ryszard,Richard
Sebastian,Sebastian
Serafin,Seraphinus
Sergiusz,Serge
Serwacy,Servatius
Seweryn,Severin
Siemowit,None
Sławomir,None
Sofroniusz,Sophron
Stanisław,Stanislaus
Stefan,Stephen
Sylwester,Sylvester
Szczepan,Stephen
Szymon,Simon
Tadeusz,Thaddeus
Teobald,Theobald
Teodor,Theodore
Teofil,Theophilus
Tobiasz,Toby
Tomasz,Thomas
Tymon,Timon
Tymoteusz,Timothy
Tytus,Titus
Urban,Urban
Wacław,Wenceslas
Waldemar,Waldemar
Walenty,Valent
Walentyn,Valentine
Walerian,Valerian
Walter,Walter
Wandelin,Wendelin
Wawrzyniec,Lawrence
Więcesław,Wenceslas
Wendelin,Wendelin
Wielisław,None
Wiesław,None
Wiktor,Victor
Wilhelm,William
Wincenty,Vincent
Wisław,None
Wit,Vitus
Witalis,Vitalis
Witold,None
Witołd,Witold
Władysław,Ladislaus
Włodzimierz,Vladimir
Włodzisław,Ladislaus
Wojciech,None
Wojsław,None
Zachariasz,Zachariah
Zbigniew,None
Zdzisław,None
Żelisław,None
Zenobiusz,Zenobius
Zenon,Zenon
Ziemowit,None
Zygfryd,Sigfrid
Zygmunt,Sigismund
Żytomir,None
Adelajda,Adelaide
Adriana,Adriana
Adrianna,Adrienne
Agata,Agatha
Agnieszka,Agnes
Aleksandra,Alexandra
Aleksja,Alexia
Alicja,Alice
Alina,Alina
Amanda,Amanda
Amelia,Amelie
Anastazja,Anastasia
Andrea,Andrea
Andrzeja,Andrea
Aneta,Annette
Angela,Angela
Angelika,Angelica
Angelina,Angelina
Aniela,Angela
Anita,Anita
Anna,Ann
Antonina,Antoinette
Arleta,Arletta
Aurelia,Aurelia
Balbina,Balbina
Barbara,Barbara
Beata,Beata
Berenika,Berenice
Brygida,Bridget
Cecylia,Cicely
Celina,Celine
Dagmara,Dagmar
Daniela,Daniela
Danuta,Dana
Daria,Daria
Deksteryn,Dexterine
Dominika,Dominique
Donata,Donata
Dorota,Dorothy
Dżesika,Jessica
Edyta,Edith
Eleonora,Eleanor
Eliza,Eliza
Elżbieta,Elizabeth
Emilia,Emily
Eugenia,Eugenia
Ewa,Eve
Ewelina,Evelyn
Fabiola,Fabienne
Faustyna,Faustina
Franciszka,Frances
Gabriela,Gabriella
Genowefa,Genevieve
Grażyna,Grace
Halina,Helen
Hanna,Hannah
Hedwiga,Hedwig
Helena,Helen
Henryka,Harriet
Ilona,Ilona
Irena,Irene
Iwa,Iva
Iwona,Yvonne
Izabela,Isabella
Jadwiga,Hedwig
Janina,Jane
Joanna,Joan
Jolanta,Iolanthe
Józefa,Josepha
Józefina,Josephine
Judyta,Judith
Julia,Julia
Justyna,Justine
Kaja,Kay
Kamila,Camilla
Karina,Karen
Karolina,Caroline
Katarzyna,Catherine
Kasandra,Cassandra
Kazimiera,Casimira
Klara,Clare
Klaudia,Claudia
Klementyna,Clementine
Kornelia,Cornelia
Krystyna,Christine
Ksenia,Xenia
Kunegunda,Cunegond
Laura,Laura
Lidia,Lydia
Lilia,Lilli
Liliana,Lillian
Linda,Linda
Lucyna,Lucine
Ludmiła,Ludmilla
Ludwika,Louise
Luiza,Louise
Łucja,Lucy
Magdalena,Magdalen
Maja,May
Malwina,Melvine
Małgorzata,Margaret
Maria,Mary
Marianna,Marian
Marietta,Marietta
Mariola,Mariel
Marlena,Marlene
Marta,Martha
Martyna,Martine
Maryla,Marilyn
Maryna,Marina
Marzena,Marion
Melania,Melanie
Michalina,Michelle
Monika,Monica
Nadia,Nadia
Nadzieja,Nadezda
Natalia,Natalie
Natasza,Natasha
Nikola,Nicole
Nina,Nina
Odeta,Odette
Olga,Olga
Oliwia,Olive
Otylia,Odile
Pamela,Pamela
Patrycja,Patricia
Paula,Paula
Paulina,Pauline
Pelagia,Pelagia
Ramona,Ramona
Renata,Renée
Regina,Regina
Roksana,Roxane
Rozalia,Rosalie
Róża,Rose
Ruta,Ruth
Sabina,Sabine
Samanta,Samantha
Sandra,Sandra
Sara,Sarah
Stanisława,Stacy
Stefania,Stephanie
Sylwia,Sylvia
Szarlota,Charlotte
Tamara,Tamara
Tatiana,Tatiana
Teodora,Theodora
Teresa,Theresa
Urszula,Ursula
Violetta,Violet
Walentyna,Valentina
Wanda,Vanda
Wanessa,Vanessa
Wera,Vera
Weronika,Veronica
Wiara,Vera
Wiera,Vera
Wiesława,None
Wiktoria,Victoria
Wilhelmina,Wilma
Wioleta,Violet
Wirginia,Virginia
Zenobia,Zenobia
Zofia,Sophie
Zuzanna,Susan
Zygfryda,Sigfride
Zyta,Zita
Żaklina,Jacqueline
Żaneta,Janet
Żywia,Siwa
Afganistan,Afghanistan
Albania,Albania
Algieria,Algeria
Andora,Andorra
Angola,Angola
Antigua i Barbuda,Antigua and Barbuda
Arabia Saudyjska,Saudi Arabia
Argentyna,Argentina
Armenia,Armenia
Australia,Australia
Azerbejdżan,Azerbaijan
Bahamy,Bahamas
Bahrajn,Bahrain
Bangladesz,Bangladesh
Barbados,Barbados
Belgia,Belgium
Belize,Belize
Benin,Benin
Bhutan,Bhutan
Białoruś,Belarus
Birma,Burma; Myanmar
Boliwia,Bolivia
Bośnia i Hercegowina,Bosnia and Herzegovina
Botswana,Botswana
Brazylia,Brazil
Brunei,Brunei
Bułgaria,Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Chile,Chile
Chiny,China
Chorwacja,Croatia
Cypr,Cyprus
Czad,Chad
Czechy,Czech Republic
Dania,Denmark
Dominika,Dominica
Dominikana,Dominican Republic
Dżibuti,Djibouti
